"序号","主阶段序号","主阶段","节点","产品条线","状态","优先级","输出智能体","输出技能"
"1","1","产品设计与立项","市场、策略研究","","","P1","产品Agent-策略知识库","策略分析技能包（By策略）"
"2","1","产品设计与立项","产品尽调","","","P0","产品Agent-尽调知识库","尽调Checklist，尽调报告 （By 策略）"
"3","1","产品设计与立项","合规与风控审查","","","P0","风控Agent-风控Rules学习 合规Agent-合规制度学习","风控/合规审核（by 策略）"
"4","1","产品设计与立项","产品立项决策","","","","",""
"5","2","产品开发与测试","投资组合构建","","","P0","",""
"6","3","产品发行与募集","营销材料/策略制定/材料分发","","","P0","",""
"7","3","产品发行与募集","销售培训与赋能","","","P1","",""
"8","3","产品发行与募集","募集期管理（数据分析）","","待办","P0","产品Agent-募集过程数据","产品策略分析/客户分析技能"
"9","3","产品发行与募集","产品成立","","","","",""
"10","4","投资运作与管理","投资/投后管理","","","P0","",""
"11","4","投资运作与管理","估值与净值计算","","","","",""
"12","4","投资运作与管理","申购赎回管理","","","","",""
"13","4","投资运作与管理","信息披露","","","","",""
"14","5","客户服务与维护","营销/客户沟通","","","P0","",""
"15","5","客户服务与维护","营销/客户关系管理","","","","",""
"16","5","客户服务与维护","存续/投资者大会","","","","",""
"17","5","客户服务与维护","存续/产品业绩解读","","","P0","",""
"18","5","客户服务与维护","存续/存续转化运作","","","P0","",""
"19","6","业绩评估与优化","业绩分析","","","P0","",""
"20","6","业绩评估与优化","策略评估与调整","","","P0","",""
"21","6","业绩评估与优化","风险事件监控/复盘","","","P0","",""
"22","7","产品清盘或转型","清盘决策","","","","",""
"23","7","产品清盘或转型","资产处置","","","","",""
"24","7","产品清盘或转型","资金分配与清算","","","","",""
"25","7","产品清盘或转型","产品注销与归档","","","","",""
"26","5","客户服务与维护","资产配置","","","P1","",""
